w,x,y,z
1.091469,5.359721,5.897365,0.062382
1.091469,5.359721,5.897366,0.062382
1.091469,5.359720,5.897367,0.062382
1.091469,5.359720,5.897369,0.062382
1.091468,5.359720,5.897370,0.062382
1.091468,5.359720,5.897371,0.062382
1.091468,5.359720,5.897372,0.062382
1.091468,5.359720,5.897373,0.062382
1.091468,5.359719,5.897374,0.062382
1.091468,5.359719,5.897375,0.062382
1.091468,5.359719,5.897376,0.062382
1.091468,5.359719,5.897378,0.062382
1.091468,5.359719,5.897379,0.062382
1.091468,5.359718,5.897380,0.062382
1.091468,5.359718,5.897381,0.062382
1.091468,5.359718,5.897382,0.062382
1.091468,5.359718,5.897383,0.062382
1.091468,5.359718,5.897384,0.062382
1.091467,5.359718,5.897385,0.062382
1.091467,5.359717,5.897386,0.062382
1.091467,5.359717,5.897388,0.062382
1.091467,5.359717,5.897389,0.062382
1.091467,5.359717,5.897390,0.062382
1.091467,5.359717,5.897391,0.062382
1.091467,5.359717,5.897392,0.062382
1.091467,5.359716,5.897393,0.062382
1.091467,5.359716,5.897394,0.062382
1.091467,5.359716,5.897395,0.062382
1.091467,5.359716,5.897396,0.062382
1.091467,5.359716,5.897398,0.062382
1.091467,5.359715,5.897399,0.062382
1.091466,5.359715,5.897400,0.062382
1.091466,5.359715,5.897401,0.062382
1.091466,5.359715,5.897402,0.062382
1.091466,5.359715,5.897403,0.062381
1.091466,5.359715,5.897404,0.062381
1.091466,5.359714,5.897405,0.062381
1.091466,5.359714,5.897406,0.062381
1.091466,5.359714,5.897408,0.062381
1.091466,5.359714,5.897409,0.062381
1.091466,5.359714,5.897410,0.062381
1.091466,5.359714,5.897411,0.062381
1.091466,5.359713,5.897412,0.062381
1.091466,5.359713,5.897413,0.062381
1.091466,5.359713,5.897414,0.062381
1.091465,5.359713,5.897415,0.062381
1.091465,5.359713,5.897416,0.062381
1.091465,5.359713,5.897418,0.062381
1.091465,5.359712,5.897419,0.062381
1.091465,5.359712,5.897420,0.062381
1.091465,5.359712,5.897421,0.062381
1.091465,5.359712,5.897422,0.062381
1.091465,5.359712,5.897423,0.062381
1.091465,5.359711,5.897424,0.062381
1.091465,5.359711,5.897425,0.062381
1.091465,5.359711,5.897426,0.062381
1.091465,5.359711,5.897428,0.062381
1.091465,5.359711,5.897429,0.062381
1.091464,5.359711,5.897430,0.062381
1.091464,5.359710,5.897431,0.062381
1.091464,5.359710,5.897432,0.062381
1.091464,5.359710,5.897433,0.062381
1.091464,5.359710,5.897434,0.062381
1.091464,5.359710,5.897435,0.062381
1.091464,5.359710,5.897436,0.062381
1.091464,5.359709,5.897438,0.062381
1.091464,5.359709,5.897439,0.062381
1.091464,5.359709,5.897440,0.062381
1.091464,5.359709,5.897441,0.062381
1.091464,5.359709,5.897442,0.062381
1.091464,5.359708,5.897443,0.062381
1.091464,5.359708,5.897444,0.062381
1.091463,5.359708,5.897445,0.062381
1.091463,5.359708,5.897446,0.062381
1.091463,5.359708,5.897448,0.062381
1.091463,5.359708,5.897449,0.062381
1.091463,5.359707,5.897450,0.062381
1.091463,5.359707,5.897451,0.062381
1.091463,5.359707,5.897452,0.062381
1.091463,5.359707,5.897453,0.062381
1.091463,5.359707,5.897454,0.062381
1.091463,5.359707,5.897455,0.062381
1.091463,5.359706,5.897456,0.062381
1.091463,5.359706,5.897457,0.062381
1.091463,5.359706,5.897459,0.062381
1.091462,5.359706,5.897460,0.062381
1.091462,5.359706,5.897461,0.062381
1.091462,5.359706,5.897462,0.062381
1.091462,5.359705,5.897463,0.062381
1.091462,5.359705,5.897464,0.062381
1.091462,5.359705,5.897465,0.062381
1.091462,5.359705,5.897466,0.062381
1.091462,5.359705,5.897467,0.062381
1.091462,5.359704,5.897469,0.062381
1.091462,5.359704,5.897470,0.062381
1.091462,5.359704,5.897471,0.062381
1.091462,5.359704,5.897472,0.062381
1.091462,5.359704,5.897473,0.062381
1.091462,5.359704,5.897474,0.062381
1.091461,5.359703,5.897475,0.062381
1.091461,5.359703,5.897476,0.062381
1.091461,5.359703,5.897477,0.062381
1.091461,5.359703,5.897478,0.062381
1.091461,5.359703,5.897480,0.062381
1.091461,5.359703,5.897481,0.062381
1.091461,5.359702,5.897482,0.062381
1.091461,5.359702,5.897483,0.062381
1.091461,5.359702,5.897484,0.062381
1.091461,5.359702,5.897485,0.062381
1.091461,5.359702,5.897486,0.062381
1.091461,5.359702,5.897487,0.062381
1.091461,5.359701,5.897488,0.062381
1.091460,5.359701,5.897489,0.062381
1.091460,5.359701,5.897491,0.062381
1.091460,5.359701,5.897492,0.062381
1.091460,5.359701,5.897493,0.062381
1.091460,5.359700,5.897494,0.062381
1.091460,5.359700,5.897495,0.062381
1.091460,5.359700,5.897496,0.062381
1.091460,5.359700,5.897497,0.062381
1.091460,5.359700,5.897498,0.062381
1.091460,5.359700,5.897499,0.062381
1.091460,5.359699,5.897500,0.062381
1.091460,5.359699,5.897502,0.062381
1.091460,5.359699,5.897503,0.062381
1.091460,5.359699,5.897504,0.062380
1.091459,5.359699,5.897505,0.062380
1.091459,5.359699,5.897506,0.062380
1.091459,5.359698,5.897507,0.062380
1.091459,5.359698,5.897508,0.062380
1.091459,5.359698,5.897509,0.062380
1.091459,5.359698,5.897510,0.062380
1.091459,5.359698,5.897511,0.062380
1.091459,5.359697,5.897513,0.062380
1.091459,5.359697,5.897514,0.062380
1.091459,5.359697,5.897515,0.062380
1.091459,5.359697,5.897516,0.062380
1.091459,5.359697,5.897517,0.062380
1.091459,5.359697,5.897518,0.062380
1.091458,5.359696,5.897519,0.062380
1.091458,5.359696,5.897520,0.062380
1.091458,5.359696,5.897521,0.062380
1.091458,5.359696,5.897522,0.062380
1.091458,5.359696,5.897524,0.062380
1.091458,5.359696,5.897525,0.062380
1.091458,5.359695,5.897526,0.062380
1.091458,5.359695,5.897527,0.062380
1.091458,5.359695,5.897528,0.062380
1.091458,5.359695,5.897529,0.062380
1.091458,5.359695,5.897530,0.062380
1.091458,5.359695,5.897531,0.062380
1.091458,5.359694,5.897532,0.062380
1.091458,5.359694,5.897533,0.062380
1.091457,5.359694,5.897534,0.062380
1.091457,5.359694,5.897536,0.062380
1.091457,5.359694,5.897537,0.062380
1.091457,5.359693,5.897538,0.062380
1.091457,5.359693,5.897539,0.062380
1.091457,5.359693,5.897540,0.062380
1.091457,5.359693,5.897541,0.062380
1.091457,5.359693,5.897542,0.062380
1.091457,5.359693,5.897543,0.062380
1.091457,5.359692,5.897544,0.062380
1.091457,5.359692,5.897545,0.062380
1.091457,5.359692,5.897547,0.062380
1.091457,5.359692,5.897548,0.062380
1.091457,5.359692,5.897549,0.062380
1.091456,5.359692,5.897550,0.062380
1.091456,5.359691,5.897551,0.062380
1.091456,5.359691,5.897552,0.062380
1.091456,5.359691,5.897553,0.062380
1.091456,5.359691,5.897554,0.062380
1.091456,5.359691,5.897555,0.062380
1.091456,5.359690,5.897556,0.062380
1.091456,5.359690,5.897557,0.062380
1.091456,5.359690,5.897559,0.062380
1.091456,5.359690,5.897560,0.062380
1.091456,5.359690,5.897561,0.062380
1.091456,5.359690,5.897562,0.062380
1.091456,5.359689,5.897563,0.062380
1.091455,5.359689,5.897564,0.062380
1.091455,5.359689,5.897565,0.062380
1.091455,5.359689,5.897566,0.062380
1.091455,5.359689,5.897567,0.062380
1.091455,5.359689,5.897568,0.062380
1.091455,5.359688,5.897569,0.062380
1.091455,5.359688,5.897571,0.062380
1.091455,5.359688,5.897572,0.062380
1.091455,5.359688,5.897573,0.062380
1.091455,5.359688,5.897574,0.062380
1.091455,5.359688,5.897575,0.062380
1.091455,5.359687,5.897576,0.062380
1.091455,5.359687,5.897577,0.062380
1.091455,5.359687,5.897578,0.062380
1.091454,5.359687,5.897579,0.062380
1.091454,5.359687,5.897580,0.062380
1.091454,5.359686,5.897581,0.062380
1.091454,5.359686,5.897583,0.062380
1.091454,5.359686,5.897584,0.062380
1.091454,5.359686,5.897585,0.062380
1.091454,5.359686,5.897586,0.062380
1.091454,5.359686,5.897587,0.062380
1.091454,5.359685,5.897588,0.062380
1.091454,5.359685,5.897589,0.062380
1.091454,5.359685,5.897590,0.062380
1.091454,5.359685,5.897591,0.062380
1.091454,5.359685,5.897592,0.062380
1.091454,5.359685,5.897593,0.062380
1.091453,5.359684,5.897594,0.062380
1.091453,5.359684,5.897596,0.062380
1.091453,5.359684,5.897597,0.062380
1.091453,5.359684,5.897598,0.062380
1.091453,5.359684,5.897599,0.062380
1.091453,5.359684,5.897600,0.062380
1.091453,5.359683,5.897601,0.062380
1.091453,5.359683,5.897602,0.062380
1.091453,5.359683,5.897603,0.062379
1.091453,5.359683,5.897604,0.062379
1.091453,5.359683,5.897605,0.062379
1.091453,5.359682,5.897606,0.062379
1.091453,5.359682,5.897607,0.062379
1.091452,5.359682,5.897609,0.062379
1.091452,5.359682,5.897610,0.062379
1.091452,5.359682,5.897611,0.062379
1.091452,5.359682,5.897612,0.062379
1.091452,5.359681,5.897613,0.062379
1.091452,5.359681,5.897614,0.062379
1.091452,5.359681,5.897615,0.062379
1.091452,5.359681,5.897616,0.062379
1.091452,5.359681,5.897617,0.062379
1.091452,5.359681,5.897618,0.062379
1.091452,5.359680,5.897619,0.062379
1.091452,5.359680,5.897620,0.062379
1.091452,5.359680,5.897622,0.062379
1.091452,5.359680,5.897623,0.062379
1.091451,5.359680,5.897624,0.062379
1.091451,5.359679,5.897625,0.062379
1.091451,5.359679,5.897626,0.062379
1.091451,5.359679,5.897627,0.062379
1.091451,5.359679,5.897628,0.062379
1.091451,5.359679,5.897629,0.062379
1.091451,5.359679,5.897630,0.062379
1.091451,5.359678,5.897631,0.062379
1.091451,5.359678,5.897632,0.062379
1.091451,5.359678,5.897633,0.062379
1.091451,5.359678,5.897635,0.062379
1.091451,5.359678,5.897636,0.062379
1.091451,5.359678,5.897637,0.062379
1.091451,5.359677,5.897638,0.062379
1.091450,5.359677,5.897639,0.062379
1.091450,5.359677,5.897640,0.062379
1.091450,5.359677,5.897641,0.062379
1.091450,5.359677,5.897642,0.062379
1.091450,5.359677,5.897643,0.062379
1.091450,5.359676,5.897644,0.062379
1.091450,5.359676,5.897645,0.062379
1.091450,5.359676,5.897646,0.062379
1.091450,5.359676,5.897648,0.062379
1.091450,5.359676,5.897649,0.062379
1.091450,5.359675,5.897650,0.062379
1.091450,5.359675,5.897651,0.062379
1.091450,5.359675,5.897652,0.062379
1.091450,5.359675,5.897653,0.062379
1.091449,5.359675,5.897654,0.062379
1.091449,5.359675,5.897655,0.062379
1.091449,5.359674,5.897656,0.062379
1.091449,5.359674,5.897657,0.062379
1.091449,5.359674,5.897658,0.062379
1.091449,5.359674,5.897659,0.062379
1.091449,5.359674,5.897660,0.062379
1.091449,5.359674,5.897662,0.062379
1.091449,5.359673,5.897663,0.062379
1.091449,5.359673,5.897664,0.062379
1.091449,5.359673,5.897665,0.062379
1.091449,5.359673,5.897666,0.062379
1.091449,5.359673,5.897667,0.062379
1.091449,5.359672,5.897668,0.062379
1.091448,5.359672,5.897669,0.062379
1.091448,5.359672,5.897670,0.062379
1.091448,5.359672,5.897671,0.062379
1.091448,5.359672,5.897672,0.062379
1.091448,5.359672,5.897673,0.062379
1.091448,5.359671,5.897674,0.062379
1.091448,5.359671,5.897676,0.062379
1.091448,5.359671,5.897677,0.062379
1.091448,5.359671,5.897678,0.062379
1.091448,5.359671,5.897679,0.062379
1.091448,5.359671,5.897680,0.062379
1.091448,5.359670,5.897681,0.062379
1.091448,5.359670,5.897682,0.062379
1.091447,5.359670,5.897683,0.062379
1.091447,5.359670,5.897684,0.062379
1.091447,5.359670,5.897685,0.062379
1.091447,5.359670,5.897686,0.062379
1.091447,5.359669,5.897687,0.062379
1.091447,5.359669,5.897688,0.062379
1.091447,5.359669,5.897690,0.062379
1.091447,5.359669,5.897691,0.062379
1.091447,5.359669,5.897692,0.062379
1.091447,5.359668,5.897693,0.062379
1.091447,5.359668,5.897694,0.062379
1.091447,5.359668,5.897695,0.062379
1.091447,5.359668,5.897696,0.062379
1.091447,5.359668,5.897697,0.062379
1.091446,5.359668,5.897698,0.062379
1.091446,5.359667,5.897699,0.062379
1.091446,5.359667,5.897700,0.062379
1.091446,5.359667,5.897701,0.062379
1.091446,5.359667,5.897702,0.062379
1.091446,5.359667,5.897703,0.062378
1.091446,5.359667,5.897705,0.062378
1.091446,5.359666,5.897706,0.062378
1.091446,5.359666,5.897707,0.062378
1.091446,5.359666,5.897708,0.062378
1.091446,5.359666,5.897709,0.062378
1.091446,5.359666,5.897710,0.062378
1.091446,5.359666,5.897711,0.062378
1.091446,5.359665,5.897712,0.062378
1.091445,5.359665,5.897713,0.062378
1.091445,5.359665,5.897714,0.062378
1.091445,5.359665,5.897715,0.062378
1.091445,5.359665,5.897716,0.062378
1.091445,5.359664,5.897717,0.062378
1.091445,5.359664,5.897718,0.062378
1.091445,5.359664,5.897720,0.062378
1.091445,5.359664,5.897721,0.062378
1.091445,5.359664,5.897722,0.062378
1.091445,5.359664,5.897723,0.062378
1.091445,5.359663,5.897724,0.062378
1.091445,5.359663,5.897725,0.062378
1.091445,5.359663,5.897726,0.062378
1.091445,5.359663,5.897727,0.062378
1.091444,5.359663,5.897728,0.062378
1.091444,5.359663,5.897729,0.062378
1.091444,5.359662,5.897730,0.062378
1.091444,5.359662,5.897731,0.062378
1.091444,5.359662,5.897732,0.062378
1.091444,5.359662,5.897733,0.062378
1.091444,5.359662,5.897734,0.062378
1.091444,5.359662,5.897736,0.062378
1.091444,5.359661,5.897737,0.062378
1.091444,5.359661,5.897738,0.062378
1.091444,5.359661,5.897739,0.062378
1.091444,5.359661,5.897740,0.062378
1.091444,5.359661,5.897741,0.062378
1.091444,5.359660,5.897742,0.062378
1.091443,5.359660,5.897743,0.062378
1.091443,5.359660,5.897744,0.062378
1.091443,5.359660,5.897745,0.062378
1.091443,5.359660,5.897746,0.062378
1.091443,5.359660,5.897747,0.062378
1.091443,5.359659,5.897748,0.062378
1.091443,5.359659,5.897749,0.062378
1.091443,5.359659,5.897750,0.062378
1.091443,5.359659,5.897752,0.062378
1.091443,5.359659,5.897753,0.062378
1.091443,5.359659,5.897754,0.062378
1.091443,5.359658,5.897755,0.062378
1.091443,5.359658,5.897756,0.062378
1.091443,5.359658,5.897757,0.062378
1.091442,5.359658,5.897758,0.062378
1.091442,5.359658,5.897759,0.062378
1.091442,5.359657,5.897760,0.062378
1.091442,5.359657,5.897761,0.062378
1.091442,5.359657,5.897762,0.062378
1.091442,5.359657,5.897763,0.062378
1.091442,5.359657,5.897764,0.062378
1.091442,5.359657,5.897765,0.062378
1.091442,5.359656,5.897766,0.062378
1.091442,5.359656,5.897767,0.062378
1.091442,5.359656,5.897769,0.062378
1.091442,5.359656,5.897770,0.062378
1.091442,5.359656,5.897771,0.062378
1.091442,5.359656,5.897772,0.062378
1.091441,5.359655,5.897773,0.062378
1.091441,5.359655,5.897774,0.062378
1.091441,5.359655,5.897775,0.062378
1.091441,5.359655,5.897776,0.062378
1.091441,5.359655,5.897777,0.062378
1.091441,5.359655,5.897778,0.062378
1.091441,5.359654,5.897779,0.062378
1.091441,5.359654,5.897780,0.062378
1.091441,5.359654,5.897781,0.062378
1.091441,5.359654,5.897782,0.062378
1.091441,5.359654,5.897783,0.062378
1.091441,5.359653,5.897784,0.062378
1.091441,5.359653,5.897786,0.062378
1.091441,5.359653,5.897787,0.062378
1.091440,5.359653,5.897788,0.062378
1.091440,5.359653,5.897789,0.062378
1.091440,5.359653,5.897790,0.062378
1.091440,5.359652,5.897791,0.062378
1.091440,5.359652,5.897792,0.062378
1.091440,5.359652,5.897793,0.062378
1.091440,5.359652,5.897794,0.062378
1.091440,5.359652,5.897795,0.062378
1.091440,5.359652,5.897796,0.062378
1.091440,5.359651,5.897797,0.062378
1.091440,5.359651,5.897798,0.062378
1.091440,5.359651,5.897799,0.062378
1.091440,5.359651,5.897800,0.062378
1.091440,5.359651,5.897801,0.062378
1.091439,5.359651,5.897802,0.062378
1.091439,5.359650,5.897804,0.062377
1.091439,5.359650,5.897805,0.062377
1.091439,5.359650,5.897806,0.062377
1.091439,5.359650,5.897807,0.062377
1.091439,5.359650,5.897808,0.062377
1.091439,5.359649,5.897809,0.062377
1.091439,5.359649,5.897810,0.062377
1.091439,5.359649,5.897811,0.062377
1.091439,5.359649,5.897812,0.062377
1.091439,5.359649,5.897813,0.062377
1.091439,5.359649,5.897814,0.062377
1.091439,5.359648,5.897815,0.062377
1.091439,5.359648,5.897816,0.062377
1.091438,5.359648,5.897817,0.062377
1.091438,5.359648,5.897818,0.062377
1.091438,5.359648,5.897819,0.062377
1.091438,5.359648,5.897820,0.062377
1.091438,5.359647,5.897822,0.062377
1.091438,5.359647,5.897823,0.062377
1.091438,5.359647,5.897824,0.062377
1.091438,5.359647,5.897825,0.062377
1.091438,5.359647,5.897826,0.062377
1.091438,5.359647,5.897827,0.062377
1.091438,5.359646,5.897828,0.062377
1.091438,5.359646,5.897829,0.062377
1.091438,5.359646,5.897830,0.062377
1.091438,5.359646,5.897831,0.062377
1.091437,5.359646,5.897832,0.062377
1.091437,5.359645,5.897833,0.062377
1.091437,5.359645,5.897834,0.062377
1.091437,5.359645,5.897835,0.062377
1.091437,5.359645,5.897836,0.062377
1.091437,5.359645,5.897837,0.062377
1.091437,5.359645,5.897838,0.062377
1.091437,5.359644,5.897839,0.062377
1.091437,5.359644,5.897840,0.062377
1.091437,5.359644,5.897842,0.062377
1.091437,5.359644,5.897843,0.062377
1.091437,5.359644,5.897844,0.062377
1.091437,5.359644,5.897845,0.062377
1.091437,5.359643,5.897846,0.062377
1.091436,5.359643,5.897847,0.062377
1.091436,5.359643,5.897848,0.062377
1.091436,5.359643,5.897849,0.062377
1.091436,5.359643,5.897850,0.062377
1.091436,5.359642,5.897851,0.062377
1.091436,5.359642,5.897852,0.062377
1.091436,5.359642,5.897853,0.062377
1.091436,5.359642,5.897854,0.062377
1.091436,5.359642,5.897855,0.062377
1.091436,5.359642,5.897856,0.062377
1.091436,5.359641,5.897857,0.062377
1.091436,5.359641,5.897858,0.062377
1.091436,5.359641,5.897859,0.062377
1.091436,5.359641,5.897860,0.062377
1.091435,5.359641,5.897862,0.062377
1.091435,5.359641,5.897863,0.062377
1.091435,5.359640,5.897864,0.062377
1.091435,5.359640,5.897865,0.062377
1.091435,5.359640,5.897866,0.062377
1.091435,5.359640,5.897867,0.062377
1.091435,5.359640,5.897868,0.062377
1.091435,5.359640,5.897869,0.062377
1.091435,5.359639,5.897870,0.062377
1.091435,5.359639,5.897871,0.062377
1.091435,5.359639,5.897872,0.062377
1.091435,5.359639,5.897873,0.062377
1.091435,5.359639,5.897874,0.062377
1.091435,5.359638,5.897875,0.062377
1.091434,5.359638,5.897876,0.062377
1.091434,5.359638,5.897877,0.062377
1.091434,5.359638,5.897878,0.062377
1.091434,5.359638,5.897879,0.062377
1.091434,5.359638,5.897880,0.062377
1.091434,5.359637,5.897881,0.062377
1.091434,5.359637,5.897882,0.062377
1.091434,5.359637,5.897884,0.062377
1.091434,5.359637,5.897885,0.062377
1.091434,5.359637,5.897886,0.062377
1.091434,5.359637,5.897887,0.062377
1.091434,5.359636,5.897888,0.062377
1.091434,5.359636,5.897889,0.062377
1.091434,5.359636,5.897890,0.062377
1.091433,5.359636,5.897891,0.062377
1.091433,5.359636,5.897892,0.062377
1.091433,5.359636,5.897893,0.062377
1.091433,5.359635,5.897894,0.062377
1.091433,5.359635,5.897895,0.062377
1.091433,5.359635,5.897896,0.062377
1.091433,5.359635,5.897897,0.062377
1.091433,5.359635,5.897898,0.062377
1.091433,5.359634,5.897899,0.062377
1.091433,5.359634,5.897900,0.062377
1.091433,5.359634,5.897901,0.062377
1.091433,5.359634,5.897902,0.062377
1.091433,5.359634,5.897903,0.062376
1.091433,5.359634,5.897904,0.062376
1.091433,5.359633,5.897905,0.062376
1.091432,5.359633,5.897907,0.062376
1.091432,5.359633,5.897908,0.062376
1.091432,5.359633,5.897909,0.062376
1.091432,5.359633,5.897910,0.062376
1.091432,5.359633,5.897911,0.062376
1.091432,5.359632,5.897912,0.062376
1.091432,5.359632,5.897913,0.062376
1.091432,5.359632,5.897914,0.062376
1.091432,5.359632,5.897915,0.062376
1.091432,5.359632,5.897916,0.062376
1.091432,5.359632,5.897917,0.062376
1.091432,5.359631,5.897918,0.062376
1.091432,5.359631,5.897919,0.062376
1.091432,5.359631,5.897920,0.062376
1.091431,5.359631,5.897921,0.062376
1.091431,5.359631,5.897922,0.062376
1.091431,5.359630,5.897923,0.062376
1.091431,5.359630,5.897924,0.062376
1.091431,5.359630,5.897925,0.062376
1.091431,5.359630,5.897926,0.062376
1.091431,5.359630,5.897927,0.062376
1.091431,5.359630,5.897928,0.062376
1.091431,5.359629,5.897929,0.062376
1.091431,5.359629,5.897930,0.062376
1.091431,5.359629,5.897932,0.062376
1.091431,5.359629,5.897933,0.062376
1.091431,5.359629,5.897934,0.062376
1.091431,5.359629,5.897935,0.062376
1.091430,5.359628,5.897936,0.062376
1.091430,5.359628,5.897937,0.062376
1.091430,5.359628,5.897938,0.062376
1.091430,5.359628,5.897939,0.062376
1.091430,5.359628,5.897940,0.062376
1.091430,5.359628,5.897941,0.062376
1.091430,5.359627,5.897942,0.062376
1.091430,5.359627,5.897943,0.062376
1.091430,5.359627,5.897944,0.062376
1.091430,5.359627,5.897945,0.062376
1.091430,5.359627,5.897946,0.062376
1.091430,5.359626,5.897947,0.062376
1.091430,5.359626,5.897948,0.062376
1.091430,5.359626,5.897949,0.062376
1.091429,5.359626,5.897950,0.062376
1.091429,5.359626,5.897951,0.062376
1.091429,5.359626,5.897952,0.062376
1.091429,5.359625,5.897953,0.062376
1.091429,5.359625,5.897954,0.062376
1.091429,5.359625,5.897955,0.062376
1.091429,5.359625,5.897956,0.062376
1.091429,5.359625,5.897958,0.062376
